,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
2465,non-code-switch,PIT,1480,PIT_91,公寓 地处 交通 便利 。,1,<s>,公寓,7.3514414,<s> 公寓,nsubj 公寓 地处,nsubj,The apartment is conveniently located.,The,apartment,4.3520617,The apartment,nsubj:pass apartment located,nsubj:pass,39.049879525011100,10.6919116,2,9,1,NN,NN,5,-4.347122,-4.286975,4.3520617,7.3514414,4.347122,4.286975
2467,non-code-switch,PIT,12,PIT_92,购买 时间 或 物品 来源 方式 ：,1,<s>,购买,7.3514414,<s> 购买,root ： 购买,root,When to buy or how to source the goods:,to,buy,3.239613,to buy,root buy,root,36.576123024543900,9.94530826,2,3,0,VV,VB,7,-4.8061924,-6.548204,3.239613,7.3514414,4.8061924,6.548204
2469,non-code-switch,PIT,2655,PIT_94,街区 非常 安静 ， 治安 良好 的 犹太人 聚居 区域 。,3,非常,安静,7.1807833,非常 安静,root  安静,root,"It's a very quiet, safe Jewish area.",very,quiet,7.864782,very quiet,amod quiet area,amod,38.69675269492310,10.0341614,2,5,0,VA,NNP,11,-3.8430724,-5.5309386,7.864782,7.1807833,3.8430724,5.5309386
2471,non-code-switch,PIT,1789,PIT_100,位于 小区 中央 内部 ， 前后 门 都 不 临街 ， 后门 落地 窗 没有 任何 阻挡 视野 开阔 ， 采光 非常 好 。,18,阻挡,视野,7.1670523,阻挡 视野,compound:nn 视野 开阔,compound:nn,"Located in the center of the community, front and rear doors are not facing the street, the back door floor-to-ceiling window does not have any obstruction to open the field of vision, lighting is very good.",field,of vision,1.0537802,field of vision,nmod field vision,nmod,38.00257768628980,3.49487411,2,9,1,NN,IN,24,-3.2943196,-5.1391172,1.0537802,7.1670523,3.2943196,5.1391172
2473,non-code-switch,PIT,667,PIT_101,黑色 架子 ， 大概 1 .,4,，,大概,7.239988,， 大概,root  大概,root,"Black rack, about 1.",", ",about,3.1209528,",  about",advmod about 1,advmod,37.352020223005900,6.7709492,2,5,0,AD,IN,6,-1.9433749,-6.9419894,3.1209528,7.239988,1.9433749,6.9419894
2475,non-code-switch,PIT,1402,PIT_102,请 先 短信 告知,1,<s>,请,7.3514414,<s> 请,xcomp 请 告知,xcomp,Please inform us by text first,<s>,please,6.6739063,<s> please,discourse Please inform,discourse,36.1838947809541,10.1736513,1,6,3,VV,UH,4,-1.788097,-3.9314992,6.6739063,7.3514414,1.788097,3.9314992
2477,non-code-switch,PIT,268,PIT_105,可以 提供 安装 说明 。,3,提供,安装,7.1861086,提供 安装,compound:nn 安装 说明,compound:nn,Installation instructions are available.,<s>,Installation,6.1051345,<s> Installation,compound Installation instructions,compound,37.23071730608670,11.5249216,2,12,1,NN,NN,5,-4.743423,-4.1382823,6.1051345,7.1861086,4.743423,4.1382823
2479,non-code-switch,PIT,2218,PIT_110,有 后院 ， 既可 休闲 也 可 晾晒 衣物 。,4,",",既可,7.239988,", 既可",compound:nn 既 可,compound:nn,"There is a backyard, both leisure and laundry can be drying.",leisure,and,0.8853182,leisure and,cc and laundry,cc,46.81352965501110,3.77466997,2,3,1,NN,CC,10,-0.081345186,-5.528935,0.8853182,7.239988,0.081345186,5.528935
2481,non-code-switch,PIT,81,PIT_118,有 兴趣 可以 联系 我 发 清晰 的 图 。,9,的,图,6.366254,的 图,dobj 发 图,dobj,"If you are interested, please contact me to send a clear picture.",clear,picture,7.825886,clear picture,obj send picture,obj,36.17737887566450,9.44537594,1,7,3,NN,NN,10,-5.083554,-4.4010787,7.825886,6.366254,5.083554,4.4010787
2483,non-code-switch,PIT,49,PIT_123,底价 甩卖 ， 有效期 至 4/28 .,4,，,有效期,7.239988,， 有效期,nsubj 有效期 至,nsubj,"Base price on sale, valid until April 28th.",valid,until,2.1886802,valid until,case until April,case,39.26883159232800,8.14429313,3,5,1,NN,IN,7,-2.5561402,-5.893125,2.1886802,7.239988,2.5561402,5.893125
2485,non-code-switch,PIT,2723,PIT_124,优先 考虑 收 家具 的 同学 。,6,的,同学,7.21781,的 同学,dobj 考虑 同学,dobj,Priority will be given to those classmates who accept furniture.,those,classmates,6.508877,those classmates,obl given classmates,obl,37.84294958304600,12.7080166,2,10,4,NN,NNS,7,-4.8718667,-4.013325,6.508877,7.21781,4.8718667,4.013325
2487,non-code-switch,PIT,889,PIT_129,电器 ， 乐器 ， 限定 电脑 ， 玩偶 。,3,，,乐器,7.239988,， 乐器,nsubj 乐器 限定,nsubj,"Electrical appliances, Musical Instruments, limited computers, dolls.",musical,instruments,7.2520194,musical instruments,conj appliances Instruments,conj,39.051137562638600,10.4922558,2,11,2,NN,NNS,9,-5.0335007,-4.4770265,7.2520194,7.239988,5.0335007,4.4770265
2489,non-code-switch,PIT,2025,PIT_130,现在 租 可以 优惠 一 个 月 房租 ！,7,个,月,5.0407577,个 月,compound:nn 月 房租,compound:nn,Now rent can discount a month rent!,a,month,2.9892402,a month,compound month rent,compound,32.88193675789680,9.55026805,1,5,1,NN,NN,9,-3.4375553,-3.6245193,2.9892402,5.0407577,3.4375553,3.6245193
2491,non-code-switch,PIT,4436,PIT_131,之后 就 可以 和 车主 商量 价钱 ， 进入 购买 阶段 。,1,<s>,之后,7.0570436,<s> 之后,advmod 之后 商量,advmod,Then you can discuss the price with the owner and enter the purchase stage.,<s>,then,4.5970745,<s> then,advmod Then discuss,advmod,35.06858898519150,7.13528945,2,4,5,AD,RB,12,-1.6391772,-4.7847915,4.5970745,7.0570436,1.6391772,4.7847915
2493,non-code-switch,PIT,870,PIT_132,建议 开车 来 拉 。,4,来,拉,6.8863854,来 拉,conj 建议 拉,conj,Suggest driving to pull.,to,pull,8.065285,to pull,xcomp driving pull,xcomp,36.337352464096800,10.5709972,1,4,3,VV,VB,5,-3.7156413,-4.175816,8.065285,6.8863854,3.7156413,4.175816
2495,non-code-switch,PIT,2108,PIT_134,卧室 三 全 新 家具 。,5,新,家具,7.1807833,新 家具,root  家具,root,The bedroom is fully furnished with new furniture.,fully,furnished,3.2326336,fully furnished,root furnished,root,38.99879812241050,10.809173,2,9,0,NN,VBN,6,-4.7280874,-5.8400054,3.2326336,7.1807833,4.7280874,5.8400054
2497,non-code-switch,PIT,3949,PIT_135,另 希望 租房 的 同学 同时 接手 一 批 家具 ， 详见 后面 物品 清单 部分 .,5,的,同学,7.21781,的 同学,nsubj 同学 接手,nsubj,"In addition, students who want to rent a house will also take over a batch of furniture, please refer to the item list below.",", ",students,3.8008316,",  students",nsubj students take,nsubj,37.84294958304600,8.82140026,2,8,2,NN,NNS,17,-3.35563,-4.5372553,3.8008316,7.21781,3.35563,4.5372553
2499,non-code-switch,PIT,3692,PIT_137,租金 ： $450 全 包 。,4,450,全,6.8726544,450 全,advmod 450 全,advmod,Rental: $450 all inclusive.,$450,all,3.1844795,$450 all,advmod all inclusive,advmod,34.511768507725000,6.19945187,1,3,1,AD,DT,6,-2.5187721,-5.7537537,3.1844795,6.8726544,2.5187721,5.7537537
2501,non-code-switch,PIT,1281,PIT_141,还在 ， 继续 。,3,，,继续,7.239988,， 继续,ccomp 还 ，,ccomp,It's still there. Go on.,it’s,still,3.4477258,it’s still,advmod still there,advmod,35.20451517288680,7.79980118,2,5,2,VV,RB,4,-1.9604781,-5.59739,3.4477258,7.239988,1.9604781,5.59739
2503,non-code-switch,PIT,2880,PIT_143,有意 向 可以 联系 我 给 发 房间 照片 ， 房间 很 大 。,8,发,房间,7.1807833,发 房间,compound:nn 房间 照片,compound:nn,"If interested, please contact me to send photos of the room. The room is very big.",the,room,8.669185,the room,nsubj room big,nsubj,37.80790773343530,8.43943443,2,4,1,NN,NN,14,-3.8657143,-4.708479,8.669185,7.1807833,3.8657143,4.708479
2505,non-code-switch,PIT,2969,PIT_164,顶 -- 顶 -- 顶 --,1,<s>,顶,7.0570436,<s> 顶,root -- 顶,root,Top -- top -- top,<s>,Top,5.535888,<s> Top,root top,root,38.97166525652170,9.07431674,1,3,0,VV,JJ,6,-4.3413787,-7.7871966,5.535888,7.0570436,4.3413787,7.7871966
2507,non-code-switch,PIT,1421,PIT_167,有 健身房 泳池 ， 性价比 高 ， 客厅 很 大 。,8,，,客厅,7.239988,， 客厅,nsubj 客厅 大,nsubj,"It has a gym pool, good value for money, and a big living room.",big,living room,4.6984925,big living room,compound living room,compound,39.6219352948563,8.86112033,2,11,2,NN,NN,11,-3.344462,-5.7720046,4.6984925,7.239988,3.344462,5.7720046
2509,non-code-switch,PIT,3657,PIT_173,长期 有效 。,2,长期,有效,7.1598167,长期 有效,root  有效,root,Long-term effect.,long-term,effect,6.7056246,long-term effect,root effect,root,35.33843024877960,8.52716098,2,6,0,VA,NN,3,-4.2161956,-4.2664504,6.7056246,7.1598167,4.2161956,4.2664504
2511,non-code-switch,PIT,1400,PIT_175,暖气 温度 可 自动 调节 。,2,暖气,温度,7.1670523,暖气 温度,nsubj 温度 调节,nsubj,The heating temperature can be adjusted automatically.,heating,temperature,5.0817537,heating temperature,nsubj:pass temperature adjusted,nsubj:pass,37.77209115100910,9.30836339,2,11,3,NN,NN,6,-3.923924,-3.8104908,5.0817537,7.1670523,3.923924,3.8104908
2513,non-code-switch,PIT,2591,PIT_177,水压 测试 ， 是 正经 喷头,5,是,正经,7.4153876,是 正经,amod 正经 喷头,amod,"Water pressure test, is a serious nozzle",a,serious,2.8686318,a serious,amod serious nozzle,amod,42.83090776249360,9.49505721,2,7,1,JJ,JJ,6,-3.1010559,-5.121491,2.8686318,7.4153876,3.1010559,5.121491
2515,non-code-switch,PIT,3691,PIT_178,一 层 是 餐厅 ， 客厅 和 厨房 ；,4,是,餐厅,7.103322,是 餐厅,conj 餐厅 厨房,conj,"On the ground floor are the dining room, living room and kitchen;",dining,room,8.043703,dining room,conj room room,conj,39.53213456365990,8.43943443,2,4,4,NN,NN,9,-3.6664047,-4.0942783,8.043703,7.103322,3.6664047,4.0942783
2517,non-code-switch,PIT,3981,PIT_180,作息 时间 固定 ， 相互 不 打扰 。,7,不,打扰,7.1807833,不 打扰,dobj 不 打扰,dobj,"Fixed work and rest time, do not disturb each other.",don’t,disturb,4.1386604,don’t disturb,parataxis work disturb,parataxis,40.46421106485440,12.0427205,2,7,1,NN,VB,8,-3.0839307,-4.814662,4.1386604,7.1807833,3.0839307,4.814662
2519,non-code-switch,PIT,4047,PIT_182,暑假 刚刚 被 房东 重新 装修 过 ， 欢迎 随时 联系 房东 看房 。,6,重新,装修,7.1670523,重新 装修,root  装修,root,"The summer vacation has just been redecorated by the landlord, welcome to contact the landlord at any time.",been,redecorated,4.4060216,been redecorated,root redecorated,root,39.916143013538200,15.4825792,2,11,0,VV,VBN,14,-5.3094635,-5.298877,4.4060216,7.1670523,5.3094635,5.298877
2521,non-code-switch,PIT,3823,PIT_183,现在 依然 有效 ！,3,依然,有效,7.1598167,依然 有效,root  有效,root,It's still valid!,still,valid,7.267628,still valid,root  valid,root,35.33843024877960,10.6726544,2,5,0,VA,JJ,4,-4.7843347,-4.2664504,7.267628,7.1598167,4.7843347,4.2664504
2523,non-code-switch,PIT,13,PIT_187,现在 状况 （ 新 旧 程度 ）,4,（,新,6.603609,（ 新,amod 新 程度,amod,Current status (old and new),and,new,7.690388,and new,conj old new,conj,33.70093484881480,7.4529457,1,3,2,JJ,NNP,7,-3.9161546,-2.0490186,7.690388,6.603609,3.9161546,2.0490186
2525,non-code-switch,PIT,2307,PIT_189,精装 修 家具 全 免费 无线 上网 !,5,全,免费,6.6978993,全 免费,amod 免费 上网,amod,Hardcover repair furniture all free wireless Internet access!,all,free,3.3522766,all free,amod free access,amod,38.15362473674620,8.56122074,2,4,2,JJ,JJ,8,-2.8117666,-3.2338428,3.3522766,6.6978993,2.8117666,3.2338428
2527,non-code-switch,PIT,1332,PIT_191,客厅 《 素雅 墙纸 ， 雕花 窗 架 》,3,《,素雅,7.1807833,《 素雅,root 》 素雅,root,"Living room ""simple and elegant wallpaper, carved window frame""",simple,but elegant,1.9565992,simple but elegant,conj simple elegant,conj,45.77854306222320,6.10856661,2,11,0,VV,CC,9,-4.136901,-6.371203,1.9565992,7.1807833,4.136901,6.371203
2529,non-code-switch,PIT,1663,PIT_192,注意 啦 ~ 好 房子 找 主人,4,~,好,6.6042795,~ 好,amod 好 房子,amod,Attention ~ good house to find the owner,~,good,4.3617325,~ good,amod good house,amod,33.99205262349190,7.53106266,1,4,1,JJ,JJ,7,-2.6485126,-2.8798943,4.3617325,6.6042795,2.6485126,2.8798943
2531,non-code-switch,PIT,660,PIT_193,--------------------------------- 更新 内容 --------------------------------- -,2,---------------------------------,更新,6.558925,--------------------------------- 更新,compound:nn 更新 ---------------------------------,compound:nn,-- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- update content -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --,--,update,5.080306,-- update,compound update content,compound,36.773567272044200,12.1372879,2,6,2,NN,NN,5,-5.153789,-4.245641,5.080306,6.558925,5.153789,4.245641
2533,non-code-switch,PIT,538,PIT_194,有 兴趣 请 联系 微 信号 ： jenny_shao 。,2,有,兴趣,7.481098,有 兴趣,dobj 有 兴趣,dobj,"If you are interested, please contact WeChat at jenny_shao.",are,interested,8.141255,are interested,advcl interested contact,advcl,36.464743104299300,9.82569992,2,10,1,NN,JJ,9,-3.6787357,-2.4776647,8.141255,7.481098,3.6787357,2.4776647
2535,non-code-switch,PIT,2748,PIT_196,煤气 和 水 大概 每 月 $20to $50 一 个 月 ， 取决于 使用 情况 。,6,每,月,5.093579,每 月,dep 月 $,dep,"Gas and water are about $20to $50 per month, depending on usage.",per,month,7.4531665,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,3,NN,NN,16,-2.82257,-4.0948358,7.4531665,5.093579,2.82257,4.0948358
2537,non-code-switch,PIT,2160,PIT_197,周边 环境 十分 安全 安静 ， 附近 住 有 不少 中国 学生 和 访问 学者 。,11,不少,中国,6.0142055,不少 中国,nmod:assmod 中国 学生,nmod:assmod,"The surrounding environment is very safe and quiet, and there are many Chinese students and visiting scholars living nearby.",many,Chinese,7.598572,many Chinese,amod Chinese students,amod,33.07257881927480,9.61334185,2,7,1,NR,JJ,16,-9.450481,-4.468564,7.598572,6.0142055,9.450481,4.468564
2539,non-code-switch,PIT,637,PIT_200,有 兴趣 请 联系 我,2,有,兴趣,7.481098,有 兴趣,dobj 有 兴趣,dobj,Please contact me if you are interested,are,interested,3.5559778,are interested,advcl contact interested,advcl,36.464743104299300,9.82569992,2,10,1,NN,JJ,5,-4.107034,-2.4776647,3.5559778,7.481098,4.107034,2.4776647
2541,non-code-switch,PIT,2248,PIT_201,房东 太太 联系 方式 ：,2,房东,太太,7.1670523,房东 太太,compound:nn 太太 方式,compound:nn,Contact information of the landlady:,the,landlady,8.688931,the landlady,nmod information landlady,nmod,37.849934518246,13.3719996,2,8,2,NN,NNP,5,-3.5686603,-4.813861,8.688931,7.1670523,3.5686603,4.813861
2543,non-code-switch,PIT,3744,PIT_205,我们 送 全套 厨具 ， 家具 在 出租 期间 都 可以 用 。,8,在,出租,7.275574,在 出租,compound:nn 出租 期间,compound:nn,We send a complete set of kitchenware and furniture for the lease.,the,lease,8.579114,the lease,obl send lease,obl,37.640923868147000,11.2462142,2,5,1,NN,NN,13,-5.2850466,-4.674663,8.579114,7.275574,5.2850466,4.674663
2545,non-code-switch,PIT,3648,PIT_206,暑假 回国 房子 空 三 个 月 ！,1,<s>,暑假,7.3514414,<s> 暑假,nsubj 暑假 回国,nsubj,Summer home empty house for three months!,summer,home,2.5142975,summer home,compound home house,compound,39.33191221470260,8.18703694,2,4,1,NN,NNP,8,-2.664317,-5.6781864,2.5142975,7.3514414,2.664317,5.6781864
2547,non-code-switch,PIT,613,PIT_207,还 有 一 个 打印机 和 茶几,5,个,打印机,7.180354,个 打印机,conj 打印机 茶几,conj,There is also a printer and an end table,a,printer,4.2452292,a printer,nsubj is printer,nsubj,40.17668464281220,11.6101083,3,7,2,NN,NN,7,-4.925376,-8.507755,4.2452292,7.180354,4.925376,8.507755
2549,non-code-switch,PIT,2618,PIT_208,公寓 环境 ： 物业 管理 规范 。,1,<s>,公寓,7.3514414,<s> 公寓,compound:nn 公寓 环境,compound:nn,Apartment environment: property management standards.,<s>,apartment,6.1008515,<s> apartment,compound Apartment environment,compound,39.049879525011100,10.6919116,2,9,1,NN,NN,7,-4.0798454,-4.4210234,6.1008515,7.3514414,4.0798454,4.4210234
2551,non-code-switch,PIT,451,PIT_209,联系 方式 ： 可 打 电话 或 发 短信 ： 412-2730554,9,发,短信,7.1807833,发 短信,dobj 发 短信,dobj,Contact information: Call or text 412-2730554,or,text,1.8258927,or text,conj Call text,conj,40.37973101360660,9.31938509,2,4,1,NN,NN,11,-3.8226573,-4.4010787,1.8258927,7.1807833,3.8226573,4.4010787
2553,non-code-switch,PIT,1282,PIT_211,房东 ： 美国人 ， 很 友好,3,:,美国人,7.8777566,: 美国人,nsubj 美国 很,nsubj,"Landlord: American, very friendly",:,American,6.7056246,: American,appos Landlord American,appos,46.06056397924020,7.85814665,3,8,3,NN,NNP,6,-4.571038,-3.2706416,6.7056246,7.8777566,4.571038,3.2706416
2555,non-code-switch,PIT,902,PIT_212,杂七杂八 的 小 椅子 ， 小 板凳 ， 小 茶几 。,3,的,小,6.4332876,的 小,amod 小 椅子,amod,"Miscellaneous small chairs, small bench, small end table.",Miscellaneous,small,4.0959444,Miscellaneous small,amod small table,amod,34.793876788142400,7.97754261,1,5,1,JJ,JJ,11,-2.3517632,-3.3517952,4.0959444,6.4332876,2.3517632,3.3517952
2557,non-code-switch,PIT,4413,PIT_214,出门 在外 ， 你 的 平安 ， 就是 家人 的 幸福 。,9,就是,家人,7.1933727,就是 家人,nmod:assmod 家人 幸福,nmod:assmod,"Go out, your peace, is the happiness of the family.",the,family,8.743022,the family,nmod happiness family,nmod,38.45710672146000,8.226863,2,6,2,NN,NN,12,-4.550524,-4.5008163,8.743022,7.1933727,4.550524,4.5008163
2559,non-code-switch,PIT,3629,PIT_217,底层 超大 地下室 ， 一 层 为 公共 区域 ： 客厅 餐厅 厨房 。,9,公共,区域,6.6978993,公共 区域,dep 区域 厨房,dep,"The ground floor is large basement, and the first floor is public area: living room, dining room and kitchen.",public,area,7.497471,public area,conj basement area,conj,35.66818911693240,8.60914155,2,4,4,NN,NN,14,-4.869562,-4.459851,7.497471,6.6978993,4.869562,4.459851
2561,non-code-switch,PIT,302,PIT_218,冰箱 有 冷冻 、 保险 两 个 独立 的 柜 。,8,个,独立,7.180354,个 独立,amod 独立 柜,amod,"Refrigerator has freezing, insurance two independent ark.",two,independent,3.2302089,two independent,amod independent ark,amod,35.42965405460310,9.54808165,2,11,2,JJ,JJ,11,-3.038896,-2.628678,3.2302089,7.180354,3.038896,2.628678
2563,non-code-switch,PIT,1388,PIT_219,出门 就 有 车站 58/65/93,2,出门,就,7.1598167,出门 就,advmod 就 有,advmod,You can get to it 58/65/93,to,it,1.9473131,to it,obl get it,obl,33.22354599140500,5.35225838,1,2,1,AD,PRP,5,-5.0410285,-5.3480473,1.9473131,7.1598167,5.0410285,5.3480473
2565,non-code-switch,PIT,1298,PIT_220,租金 $1420 / mo ， 包 水电 燃气 ， wifi $79 / mo,1,<s>,租金,7.3514414,<s> 租金,dep 租金 79,dep,"Rent $1420 / mo, including utilities, WiFi $79 / mo",<s>,Rent,6.215884,<s> Rent,root rent,root,38.294004937140900,10.7935082,2,4,12,NN,NN,13,-5.270229,-5.5167975,6.215884,7.3514414,5.270229,5.5167975
2567,non-code-switch,PIT,794,PIT_222,如图 ， 价格 好 商量,1,<s>,如图,6.5755897,<s> 如图,root 商量 如图,root,"As shown in the figure, the price is easy to negotiate",<s>,As shown in figure,3.7662525,<s> As shown in figure,advcl shown easy,advcl,42.77916779739070,5.22678604,2,18,0,VV,IN,5,-3.168643,-5.102407,3.7662525,6.5755897,3.168643,5.102407
