,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
2245,non-code-switch,PSU,4698,PSU_1608,由于 我 刚 到 美国 ， 没有 车 ， 所以 希望 家具 能够 送到 小区 。,14,能够,送到,能够 送到,ccomp 希望 送到,ccomp,"Since I just arrived in the United States, I don't have a car, so I hope the furniture can be delivered to the community.",be,delivered,be delivered,ccomp hope delivered,ccomp,46.3081985505627,10.3281804,2,9,3,VV,VBN,16,-4.954575,-7.3514414,-3.4796352,-2.9785972,4.954575,7.3514414,3.4796352,2.9785972
2247,non-code-switch,PSU,4250,PSU_1626,可 提供 培训 。,3,提供,培训,提供 培训,dobj 提供 培训,dobj,Training is available.,</s>,training,</s> training,nsubj Training available,nsubj,35.703567772041700,9.37800152,2,8,1,NN,NN,4,-0.45163363,-5.8959165,-4.11376,-3.2767577,0.45163363,5.8959165,4.11376,3.2767577
2249,non-code-switch,PSU,8067,PSU_1630,在 国际 学生 组织 中 活跃,2,在,国际,在 国际,compound:nn 国际 组织,compound:nn,Be active in international student organizations,in,international,in international,amod international organizations,amod,34.382390869169700,9.63378267,2,13,2,NN,NNP,6,-3.537955,-3.9106045,-2.749095,-4.769752,3.537955,3.9106045,2.749095,4.769752
2251,non-code-switch,PSU,1062,PSU_1632,针对 不同 的 问题 也 会 耐心 纠正 ， 及时 提醒 。,2,针对,不同,针对 不同,amod 不同 问题,amod,"For different problems will also be patient correction, timely reminder.",For,different,For different,amod different problems,amod,34.072600642629700,7.98396253,2,9,2,JJ,JJ,12,-3.7904503,-7.0391965,-2.4483914,-1.6649323,3.7904503,7.0391965,2.4483914,1.6649323
2253,non-code-switch,PSU,4618,PSU_1636,100% 纯 羊毛 ；,2,100%,纯,100% 纯,amod 纯 羊毛,amod,100% pure wool;,100%,pure,100% pure,amod pure wool,amod,37.587352338381100,9.87024782,1,4,1,JJ,JJ,4,-8.248479,-5.5310616,-3.5053377,-4.4079304,8.248479,5.5310616,3.5053377,4.4079304
2255,non-code-switch,PSU,2091,PSU_1639,有 客户 经验 ， 沟通 能力 强者 优先 ；,2,有,客户,有 客户,compound:nn 客户 经验,compound:nn,"Have customer experience, strong communication skill is preferred;",have,customer,have customer,compound customer experience,compound,36.890604838719500,10.6012033,2,8,1,NN,NN,9,-4.3467946,-5.096284,-4.163382,-4.9023356,4.3467946,5.096284,4.163382,4.9023356
2257,non-code-switch,PSU,8197,PSU_1640,书桌 转椅 可以 留给 我 吗 ?,1,</s>,书桌,</s> 书桌,compound:nn 书桌 转椅,compound:nn,May I have the swivel desk chair?,swivel,desk,swivel desk,compound desk chair,compound,41.46847903280080,10.5891386,2,4,1,NN,NNP,7,-6.935799,-0.41117266,-4.832762,-5.9735575,6.935799,0.41117266,4.832762,5.9735575
2259,non-code-switch,PSU,7705,PSU_1644,点击 下面 链接 可以 看 照片 。,2,点击,下面,点击 下面,compound:nn 下面 链接,compound:nn,Click on the link below to see the photos.,link,below,link below,advmod link below,advmod,36.8087374720437,9.01916953,2,5,1,NN,RB,7,-5.9006767,-7.310274,-6.5229793,-4.759744,5.9006767,7.310274,6.5229793,4.759744
2261,non-code-switch,PSU,3503,PSU_1646,公司 提供 全球 视野 学习 平台 ， 致力于 打造 中国 现代 农业 高端 人才 。,12,现代,农业,现代 农业,compound:nn 农业 高端,compound:nn,The company provides a global perspective learning platform and is committed to creating high-end talents of modern agriculture in China.,modern,agriculture,modern agriculture,nmod talents agriculture,nmod,34.379904234193200,10.81925,2,11,1,NN,NN,15,-5.607258,-6.8129935,-4.5207653,-4.685248,5.607258,6.8129935,4.5207653,4.685248
2263,non-code-switch,PSU,4261,PSU_1647,介绍 公司 地产 服务 项目 ， 了解 客户 需求 ， 做 市场 调研 ；,7,，,了解,， 了解,root  了解,root,"Introduce the company's real estate service projects, understand customer needs, do market research;",", ",understand,",  understand",parataxis Introduce understand,parataxis,35.532562159382300,9.01411343,2,10,0,VV,NNP,14,-2.9558883,-4.3168545,-4.262386,-3.7642062,2.9558883,4.3168545,4.262386,3.7642062
2265,non-code-switch,PSU,2357,PSU_1651,联系 电话 ： 814-954-9497267-265-7969267-574-6828,1,</s>,联系,</s> 联系,compound:nn 联系 电话,compound:nn,Contact number: 814-954-9497267-265-7969267-574-6828,</s>,contact,</s> contact,compound Contact number,compound,35.042017547067300,9.63270453,2,7,1,NN,NN,4,-0.45163363,-0.41117266,-3.9514031,-4.087779,0.45163363,0.41117266,3.9514031,4.087779
2267,non-code-switch,PSU,3355,PSU_1653,你 好 ， 还 在吗 ？,1,</s>,你,</s> 你,nsubj 你 好,nsubj,"Hello, are you still there?",are,you,are you,nsubj you there,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,6,-3.8938408,-0.41117266,-2.400322,-2.993422,3.8938408,0.41117266,2.400322,2.993422
2269,non-code-switch,PSU,5739,PSU_1656,我 有 个 保护 很 好 的 手机 壳 ， 还有 单 买 的 无线 充电 座 ， 都 会 包括 进去 。,6,很,好,很 好,amod 好 壳,amod,"I have a good phone case and a single purchase wireless charging dock, which will be included.",a,good,a good,amod good case,amod,33.99205262349190,7.53106266,1,4,3,JJ,JJ,23,-3.7714994,-7.3514414,-2.6485126,-2.8798943,3.7714994,7.3514414,2.6485126,2.8798943
2271,non-code-switch,PSU,6491,PSU_1657,你 好 ， 我 能 租 你 的 房子 吗 ？,4,，,我,， 我,nsubj 我 租,nsubj,"Hello, can I rent your house?",can,I,can I,nsubj I rent,nsubj,32.83276152345770,5.34354986,1,1,2,PN,PRP,11,-4.4064207,-4.3168545,-3.63905,-2.509637,4.4064207,4.3168545,3.63905,2.509637
2273,non-code-switch,PSU,5054,PSU_1662,接下来 是 最 艰难 的 部分 ， 你 要 带着 这 张 收据 + 有效 身份 证件 ， 去 指定 地点 采集 指纹 。,6,的,部分,的 部分,root  部分,root,Then comes the hard part. You have to take this receipt plus a valid ID to a designated location to be fingerprinted.,hard,part,hard part,obj comes part,obj,34.5386368287032,7.68114602,2,4,0,NN,NN,24,-5.6258235,-4.3535395,-5.152534,-3.1280057,5.6258235,4.3535395,5.152534,3.1280057
2275,non-code-switch,PSU,6098,PSU_1664,感兴趣 的 可以 问 我 要 物品 照片 ~~~,7,要,物品,要 物品,compound:nn 物品 照片,compound:nn,"If you are interested, you can ask me for photos of items ~~~",of,items,of items,nmod photos items,nmod,37.35963517751170,9.92251355,2,5,1,NN,NNS,9,-3.7000515,-7.344206,-4.4744396,-4.2854886,3.7000515,7.344206,4.4744396,4.2854886
2277,non-code-switch,PSU,3864,PSU_1667,一 个 人 ， 有 行李 。,3,个,人,个 人,dep 人 有,dep,One person with luggage.,one,person,one person,root person,root,32.449927172699700,8.37523537,1,6,2,NN,NN,7,-4.579384,-5.897434,-3.8877985,-3.0916748,4.579384,5.897434,3.8877985,3.0916748
2279,non-code-switch,PSU,5612,PSU_1668,待人 友善 ， 注重 清洁 卫生 。,5,注重,清洁,注重 清洁,amod 清洁 卫生,amod,Be friendly and pay attention to cleanliness.,to,cleanliness,to cleanliness,obl pay cleanliness,obl,38.5025757551923,12.8101593,2,11,1,JJ,NNP,7,-3.6630955,-7.3514414,-4.1711497,-4.8108234,3.6630955,7.3514414,4.1711497,4.8108234
2281,non-code-switch,PSU,8263,PSU_1673,愿意 付 一 个 月 的 房租,3,付,一,付 一,nummod 一 月,nummod,Willing to pay a month's rent,pay,one,pay one,nummod one month,nummod,31.937972593395800,6.19078355,1,3,2,CD,CD,7,-5.721225,-7.3514414,-1.5246245,-0.8550439,5.721225,7.3514414,1.5246245,0.8550439
2283,non-code-switch,PSU,6272,PSU_1676,我 不 懂 如何 在 这里 传 照片 。,1,</s>,我,</s> 我,nsubj 我 懂,nsubj,I don't know how to post photos here.,</s>,I,</s> I,nsubj I know,nsubj,32.83276152345770,5.34354986,1,1,2,PN,PRP,9,-0.45163363,-0.41117266,-3.63905,-2.509637,0.45163363,0.41117266,3.63905,2.509637
2285,non-code-switch,PSU,5635,PSU_1678,几乎 是 崭新 哦 ~,3,是,崭新,是 崭新,dep 崭新 ~,dep,It's almost brand new,almost,brand new,almost brand new,amod brand new,amod,38.20846609491360,11.2834685,2,9,2,VA,NN,5,-5.1832557,-4.430604,-5.8720665,-6.8265514,5.1832557,4.430604,5.8720665,6.8265514
2287,non-code-switch,PSU,3129,PSU_1680,还有 电 钢琴 一 架 。,2,还有,电,还有 电,compound:nn 电 钢琴,compound:nn,And an electric piano.,an,electric,an electric,amod electric piano,amod,36.17633126213010,10.3956382,1,8,1,NN,NNP,6,-4.3775554,-5.937234,-3.148148,-4.7297134,4.3775554,5.937234,3.148148,4.7297134
2289,non-code-switch,PSU,6364,PSU_1685,转换 插 多少 钱 ?,4,多少,钱,多少 钱,dobj 插 钱,dobj,How much is the conversion charge?,the,change,the change,compound change charge,compound,36.23025673993640,8.37135454,1,6,2,NN,NN,5,-5.9652843,-7.3514414,-4.2511225,-4.877543,5.9652843,7.3514414,4.2511225,4.877543
2291,non-code-switch,PSU,273,PSU_1686,可以 接受 任何 付款 方式 包括 支付 宝 转账 （ 实时 汇率 ）,4,任何,付款,任何 付款,compound:nn 付款 方式,compound:nn,Any payment method can be accepted including Alipay transfer (real time exchange rate),Any,payment,Any payment,compound payment method,compound,46.232615869396700,10.1246176,2,7,1,NN,NN,13,-4.881173,-6.207384,-4.6887918,-4.9023356,4.881173,6.207384,4.6887918,4.9023356
2293,non-code-switch,PSU,3143,PSU_1688,二 个 独立 阳台 （ 木质 结构 ；,3,个,独立,个 独立,amod 独立 阳台,amod,2 separate balconies (wood construction;,two,separate,two separate,amod separate balconies,amod,35.42965405460310,9.52723752,2,8,1,JJ,JJ,8,-4.6764927,-5.897434,-2.966363,-2.628678,4.6764927,5.897434,2.966363,2.628678
2295,non-code-switch,PSU,6688,PSU_1690,如 有 兴趣 ， 请 留 联系 方式 或 站 内 邮件 。,6,请,留,请 留,dep 有 留,dep,"If you are interested, please leave your contact information or internal email.",please,leave,please leave,root leave,root,36.17536950362240,9.0135407,1,5,4,VV,VB,13,-6.6739063,-7.3514414,-3.744983,-2.9479814,6.6739063,7.3514414,3.744983,2.9479814
2297,non-code-switch,PSU,2025,PSU_1691,住 客厅 也 没 问题 的 。,3,客厅,也,客厅 也,advmod 也 没,advmod,There is also no problem with living room.,is,also,is also,advmod is also,advmod,32.843600245744300,6.95619718,1,4,1,AD,RB,7,-3.561916,-7.3514414,-5.898039,-4.525066,3.561916,7.3514414,5.898039,4.525066
2299,non-code-switch,PSU,401,PSU_1694,厨房 厨具 齐全 ， 无需 在 自行 准备 。,3,厨具,齐全,厨具 齐全,root  齐全,root,"Kitchen utensils are complete, no need to prepare by themselves.",are,complete,are complete,root complete,root,38.212894692082,9.06427012,2,8,0,VA,JJ,9,-3.8938408,-7.3514414,-3.7875319,-5.0491114,3.8938408,7.3514414,3.7875319,5.0491114
2301,non-code-switch,PSU,1471,PSU_1698,镜头 是 前后 caps+pouch + 遮光罩 ！,3,是,前后,是 前后,compound:nn 前后 caps,compound:nn,Lens front and rear CAPS + POUCH + Mask!,front,and rear,front and rear,conj front rear,conj,37.23759437749140,3.77466997,2,8,1,NN,CC,7,-4.499386,-4.430604,-4.151757,-4.8692803,4.499386,4.430604,4.151757,4.8692803
2303,non-code-switch,PSU,1540,PSU_1702,您 是否 在 学习 劳累 之 余 想 学习 一些 乐器 ， 陶冶 情操 ， 放松 自己 ？,11,一些,乐器,一些 乐器,dobj 学习 乐器,dobj,Do you want to learn some Musical Instruments to cultivate your temper and relax yourself after studying hard?,musical,instruments,musical instruments,obj learn Instruments,obj,39.051137562638600,10.4922558,2,11,2,NN,NNS,18,-7.6463933,-5.9269385,-5.5181127,-3.893887,7.6463933,5.9269385,5.5181127,3.893887
2305,non-code-switch,PSU,4238,PSU_1714,职位 职责 ： 帮助 中国 学生 申请 美国 高中 ， 大学 ， 研究生 及 转学 ；,5,帮助,中国,帮助 中国,nmod:assmod 中国 学生,nmod:assmod,"Job Responsibilities: Help Chinese students apply to American high schools, universities, graduate schools and transfer schools;",help,Chinese,help Chinese,amod Chinese students,amod,33.07257881927480,9.61334185,2,7,1,NR,JJ,16,-5.704367,-7.310274,-9.450481,-4.468564,5.704367,7.310274,9.450481,4.468564
2307,non-code-switch,PSU,6261,PSU_1718,小区 很 安静 ， 房租 也 合理 。,3,很,安静,很 安静,root  安静,root,The neighborhood is quiet and the rent is reasonable.,is,quiet,is quiet,root quiet,root,38.69675269492310,10.0341614,2,5,0,VA,NNP,8,-3.561916,-7.3514414,-4.4990277,-5.5309386,3.561916,7.3514414,4.4990277,5.5309386
2309,non-code-switch,PSU,4235,PSU_1722,有 相关 工作 经验 或 学生会 活动 经验 者 优先 考虑 。,2,有,相关,有 相关,amod 相关 工作,amod,Relevant working experience or experience in student union activities is preferred.,</s>,relevant,</s> relevant,amod Relevant experience,amod,35.70357330614130,10.3715234,2,8,1,JJ,JJ,12,-0.45163363,-5.096284,-3.922116,-2.2584922,0.45163363,5.096284,3.922116,2.2584922
2311,non-code-switch,PSU,5855,PSU_1723,也 可 随 我 司 工作 人员 一同 前往 教育部 窗口 递交 材料 ， 更 有 保障 ， 更 放心 。,13,递交,材料,递交 材料,dobj 递交 材料,dobj,"Can also go with our staff to the Ministry of Education window to submit materials, more secure, more assured.",submit,materials,submit materials,obj submit materials,obj,35.39159028015590,9.49257298,2,9,1,NN,NNS,21,-6.102596,-7.3514414,-5.820822,-4.706599,6.102596,7.3514414,5.820822,4.706599
2313,non-code-switch,PSU,4375,PSU_1727,如果 是 专业 教练 ， 可以 去 学校 球队 看看 ， 是否 招 助教,3,是,专业,是 专业,amod 专业 教练,amod,"If you're a professional coach, check with the school team to see if they're hiring a teaching assistant",a,professional,a professional,amod professional coach,amod,35.16310245337240,9.74150824,2,12,1,JJ,NNP,14,-3.7714994,-4.430604,-2.8867495,-2.9322474,3.7714994,4.430604,2.8867495,2.9322474
2315,non-code-switch,PSU,1626,PSU_1728,大使 所在 校园,3,所在,校园,所在 校园,dobj 所在 校园,dobj,Campus of Ambassador,</s>,campus,</s> campus,root Ambassador Campus,root,38.511464281703000,11.2663673,2,6,1,NN,NN,3,-0.45163363,-7.3514414,-4.68637,-4.3071218,0.45163363,7.3514414,4.68637,4.3071218
2317,non-code-switch,PSU,6342,PSU_1732,能 提供 菜单 价位 及 地址 吗 ？,4,菜单,价位,菜单 价位,conj 价位 地址,conj,Can you give me the menu price and address?,menu,price,menu price,obj give price,obj,39.50748564153410,9.16609057,2,5,2,NN,NN,8,-6.244314,-7.310274,-5.0130415,-6.1216784,6.244314,7.310274,5.0130415,6.1216784
2319,non-code-switch,PSU,4077,PSU_1733,一 个 卧室 直接 面对 公园 。,6,面对,公园,面对 公园,dobj 面对 公园,dobj,One bedroom faces the park.,the,park,the park,obj faces park,obj,37.838670619067900,10.7862669,2,4,1,NN,NNP,7,-3.469161,-7.3514414,-4.124159,-4.4664006,3.469161,7.3514414,4.124159,4.4664006
2321,non-code-switch,PSU,1722,PSU_1734,桌面 是 镜子 ， 非常 精美 。,3,是,镜子,是 镜子,root  镜子,root,"The table top is a mirror, very beautiful.",a,mirror,a mirror,root mirror,root,39.027817298806,10.7829904,2,6,0,NN,NNP,7,-3.7714994,-4.430604,-4.9994054,-6.2360544,3.7714994,4.430604,4.9994054,6.2360544
2323,non-code-switch,PSU,8261,PSU_1735,我 想 要 鞋 架子,4,要,鞋,要 鞋,compound:nn 鞋 架子,compound:nn,I want a shoe rack,a,shoe,a shoe,compound shoe rack,compound,38.784918177045100,11.7054903,1,4,1,NN,NN,5,-3.7714994,-7.344206,-4.368742,-5.5373225,3.7714994,7.344206,4.368742,5.5373225
2325,non-code-switch,PSU,4867,PSU_1740,你 好 ， 已经 发 了 邮件 不 知道 有 没 有 收到 ？,1,</s>,你,</s> 你,nsubj 你 好,nsubj,"Hello, I have sent the email. Have you received it?",Have,you,Have you,nsubj you received,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,14,-4.3467946,-0.41117266,-2.400322,-2.993422,4.3467946,0.41117266,2.400322,2.993422
2327,non-code-switch,PSU,6159,PSU_1753,一 楼 客厅 厨房 设备 齐全 可 放心 使用 。,4,客厅,厨房,客厅 厨房,compound:nn 厨房 设备,compound:nn,The living room and kitchen on the first floor are well equipped and can be safely used.,and,kitchen,and kitchen,conj room kitchen,conj,38.672938582702900,10.3104172,2,7,1,NN,NN,10,-3.2956455,-7.3514414,-3.6664047,-5.154626,3.2956455,7.3514414,3.6664047,5.154626
2329,non-code-switch,PSU,5153,PSU_1764,各位 好 ！,1,</s>,各位,</s> 各位,nsubj 各位 好,nsubj,"Hello, everyone!",", ",everyone,",  everyone",vocative Hello everyone,vocative,38.69580860654190,9.85622053,2,8,1,PN,NN,3,-2.9558883,-0.41117266,-6.224264,-5.286823,2.9558883,0.41117266,6.224264,5.286823
2331,non-code-switch,PSU,827,PSU_1765,家具 已 全 ， 包含 床 ， 书柜 ， 书桌 ， 和 椅子 。,1,</s>,家具,</s> 家具,nsubj 家具 包含,nsubj,"The furniture is complete, including bed, bookcase, desk, and chair.",The,furniture,The furniture,nsubj furniture complete,nsubj,38.99879812241050,10.8916177,2,9,4,NN,NN,14,-3.469161,-0.41117266,-5.339777,-5.0503983,3.469161,0.41117266,5.339777,5.0503983
2333,non-code-switch,PSU,7886,PSU_1769,你 好 ， 请 问 还有 灯 卖 吗 ？,1,</s>,你,</s> 你,nsubj 你 好,nsubj,"Hello, do you still have any lights?",do,you,do you,nsubj you have,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,10,-4.9287524,-0.41117266,-2.400322,-2.993422,4.9287524,0.41117266,2.400322,2.993422
2335,non-code-switch,PSU,227,PSU_1770,补充 下 ， 买 了 房屋 保险 ， 保险 。,6,了,房屋,了 房屋,compound:nn 房屋 保险,compound:nn,"Next, bought a house insurance, insurance.",a,house,a house,compound house insurance,compound,36.7830685525605,8.30273283,2,5,1,NN,NNP,10,-3.7714994,-6.8685575,-3.3926988,-4.3434954,3.7714994,6.8685575,3.3926988,4.3434954
2337,non-code-switch,PSU,8343,PSU_1771,暑假 期间 （ 从 现在 到 8 .,4,（,从,（ 从,case 从 现在,case,During the summer vacation (from now to 8.,(,from,( from,case from now,case,33.46758860683740,5.68258953,1,4,1,P,IN,8,-0.45163363,-4.6018534,-1.4806374,-1.9683204,0.45163363,4.6018534,1.4806374,1.9683204
2339,non-code-switch,PSU,6440,PSU_1775,既然 别的 同学 从 这里 搬 出来 都 不 说话 ， 那 楼 主 来 做 那个 坏人 吧 。,2,既然,别的,既然 别的,det 别的 同学,det,"Since the other students moved out from here do not speak, that building Lord to do that bad guy.",the,other,the other,amod other students,amod,44.804121153786400,6.63834183,2,5,1,DT,JJ,20,-3.469161,-6.953135,-1.7785401,-9.192287,3.469161,6.953135,1.7785401,9.192287
2341,non-code-switch,PSU,8159,PSU_1779,无奈 ， 找 不 到 收据 ， 无法 退还 。,6,到,收据,到 收据,dobj 找 收据,dobj,But I couldn't find the receipt and couldn't return it.,find,the receipt,find the receipt,obj find receipt,obj,40.7278296024902,3.04312077,2,11,3,NN,DT,10,-5.666256,-4.5921493,-4.7203956,-4.061942,5.666256,4.5921493,4.7203956,4.061942
2343,non-code-switch,PSU,2683,PSU_1789,单打 接 发球 有 深度 ， 双打 接 发球 能 根据 需要 而 变化 。,11,能,根据,能 根据,case 根据 需要,case,"The singles return has depth, while the doubles return can vary as needed.",as,needed,as needed,advcl vary needed,advcl,34.45136322848280,9.08179008,2,6,1,P,VBN,15,-3.7662525,-6.566919,-3.9311845,-2.4206703,3.7662525,6.566919,3.9311845,2.4206703
